date,category,item1,item2,item3,item4,difficulty
09-07,Stroke syndromes / Imaging signs,watershed infarct,insular ribbon sign,empty delta sign,hot cross bun sign,purple
09-08,Seizure syndromes,status epilepticus,focal aware seizure,infantile spasms,gelastic seizure,yellow
09-08,Epilepsy features & Neuro medications,Jacksonian march,zolmitriptan,safinamide,absence seizure,green
09-08,Primary headaches & Imaging signs,paroxysmal hemicrania,insular ribbon sign,Dawson fingers,SUNA,blue
09-08,Cognitive syndromes & Higher cortical signs,mild cognitive impairment,prosopagnosia,semantic dementia,frontotemporal dementia,purple
09-09,Movement signs / Exam signs,dystonia,snout reflex,Moro reflex,rest tremor,yellow
09-09,Coordination signs & Neuromuscular junction,nystagmus,congenital myasthenic,Lambert-Eaton syndrome,truncal ataxia,green
09-09,Cortical syndromes & Exam signs,semantic dementia,Kernig sign,Lhermitte sign,hemineglect,blue
09-09,Coordination signs / Exam signs,wide-based gait,Hoffmann sign,pendular reflexes,titubation,purple
09-10,Ischemic stroke patterns & Imaging signs,thalamic infarct,insular ribbon sign,hot cross bun sign,watershed infarct,yellow
09-10,Headache entities & Stroke syndromes,cluster headache,malignant MCA syndrome,lacunar infarct,occipital neuralgia,green
09-10,Infectious disorders,West Nile encephalitis,HSV encephalitis,tuberculous meningitis,neurosyphilis,blue
09-10,Headache entities / Neuroradiology signs,migraine with aura,hyperdense MCA sign,paroxysmal hemicrania,SUNCT,purple
09-11,Neuromuscular transmission,congenital myasthenic,botulism,Lambert-Eaton syndrome,myasthenia gravis,yellow
09-11,Visual symptoms,bitemporal hemianopia,homonymous hemianopia,amaurosis fugax,diplopia,green
09-11,Coordination signs & Cortical syndromes,ataxia,semantic dementia,agnosia,heel-to-shin,blue
09-11,Visual phenomena & Coordination signs,photopsia,rebound,wide-based gait,central scotoma,purple
09-12,Cognitive disorders / Cortical syndromes,Korsakoff syndrome,constructional apraxia,agnosia,frontotemporal dementia,yellow
09-12,Cognitive syndromes & Cortical syndromes,primary progressive aphasia,prosopagnosia,apraxia,Lewy body dementia,green
09-12,Neuro-oncology & Cognitive syndromes,medulloblastoma,vascular dementia,schwannoma,oligodendroglioma,blue
09-12,Higher cortical signs & Neurologic pharmacology,alexia,topiramate,agraphia,semantic dementia,purple
09-13,Cerebrovascular therapy,clopidogrel,dabigatran,edoxaban,rivaroxaban,yellow
09-13,Ocular motor brainstem & Neuromuscular junction,Weber syndrome,congenital myasthenic,Parinaud syndrome,Claude syndrome,green
09-13,Visual field syndromes / Neuromuscular junction,photopsia,botulism,diplopia,quadrantanopia,blue
09-13,Toxic neuropathies / Antithrombotic agents,amiodarone neuropathy,ticagrelor,aspirin,isoniazid neuropathy,purple
09-14,Neuroradiology signs,insular ribbon sign,hummingbird sign,hot cross bun sign,eye of the tiger sign,yellow
09-14,Neuroinfectious & Neuroradiology signs,HSV encephalitis,pulvinar sign,listeria meningitis,cryptococcal meningitis,green
09-14,Brain tumors / Imaging signs,hemangioblastoma,hyperdense MCA sign,schwannoma,craniopharyngioma,blue
09-14,Higher cortical signs & Neuroradiology signs,constructional apraxia,empty delta sign,apraxia,agnosia,purple
09-15,Seizure types / Neuroradiology signs,generalized tonic-clonic,hyperdense MCA sign,eye of the tiger sign,Jacksonian march,yellow
09-15,Imaging signs / Neurologic pharmacology,empty delta sign,levetiracetam,pulvinar sign,Dawson fingers,green
09-15,Neuro-oncology & Imaging signs,medulloblastoma,insular ribbon sign,glioblastoma,schwannoma,blue
09-15,Movement signs & Cortical syndromes,hypomimia,apraxia,agraphia,myoclonus,purple
09-16,Motor features / Coordination signs,dyskinesia,nystagmus,ataxia,chorea,yellow
09-16,Higher cortical signs / Autoimmune neurology,agnosia,LGI1 encephalitis,ideational apraxia,constructional apraxia,green
09-16,Cortical syndromes,alexia,prosopagnosia,hemineglect,transcortical aphasia,blue
09-16,Cognitive disorders & Higher cortical signs,primary progressive aphasia,apraxia,agraphia,Alzheimer disease,purple
09-17,Primary headaches,occipital neuralgia,thunderclap headache,SUNCT,hemiplegic migraine,yellow
09-17,Seizure types & Neuroradiology signs,focal impaired awareness,hummingbird sign,infantile spasms,focal aware seizure,green
09-17,Stroke presentations,watershed infarct,thalamic infarct,lacunar infarct,malignant MCA syndrome,blue
09-17,Brain tumors & CNS infections,schwannoma,VZV vasculopathy,listeria meningitis,oligodendroglioma,purple
09-18,Neuromuscular junction / Toxic neuropathies,Lambert-Eaton syndrome,amiodarone neuropathy,myasthenia gravis,botulism,yellow
09-18,Movement signs & Cerebellar findings,hypomimia,nystagmus,rebound,micrographia,green
09-18,NMJ disorders,dihydroergotamine,bradykinesia,mild cognitive impairment,hyperammonemic encephalopathy,blue
09-18,Visual field syndromes / Coordination signs,homonymous hemianopia,wide-based gait,central scotoma,quadrantanopia,purple
09-19,Higher cortical signs / Autoimmune encephalitis,constructional apraxia,LGI1 encephalitis,transcortical aphasia,agnosia,yellow
09-19,Coordination signs / Cortical syndromes,dysdiadochokinesia,acalculia,hemineglect,truncal ataxia,green
09-19,Metabolic disorders,B12 deficiency,hypoglycemic encephalopathy,hepatic encephalopathy,hyponatremic encephalopathy,blue
09-19,Cortical syndromes & Neuroradiology signs,semantic dementia,empty delta sign,alexia,agraphia,purple
09-20,Mononeuropathies & Neuromuscular junction,carpal tunnel syndrome,myasthenia gravis,Bell palsy,radial neuropathy,yellow
09-20,Neuromuscular junction & Vascular therapy,congenital myasthenic,edoxaban,clopidogrel,Lambert-Eaton syndrome,green
09-20,Mononeuropathies / Vascular therapy,meralgia paresthetica,dipyridamole,rivaroxaban,tarsal tunnel syndrome,blue
09-20,NMJ disorders & Neurotoxic syndromes,botulism,vincristine neuropathy,linezolid neuropathy,amiodarone neuropathy,purple
09-21,Cognitive disorders & Metabolic neurology,Korsakoff syndrome,hypoglycemic encephalopathy,diabetic amyotrophy,frontotemporal dementia,yellow
09-21,Cognitive disorders,vascular dementia,mild cognitive impairment,primary progressive aphasia,Lewy body dementia,green
09-21,Tumor presentations,astrocytoma,oligodendroglioma,medulloblastoma,meningioma,blue
09-21,Brain tumors & Imaging signs,schwannoma,hot cross bun sign,eye of the tiger sign,craniopharyngioma,purple
09-22,Neuroradiology signs & Cognitive disorders,hyperdense MCA sign,Lewy body dementia,mild cognitive impairment,pulvinar sign,yellow
09-22,Seizure types / Neuro medications,focal impaired awareness,erenumab,atogepant,infantile spasms,green
09-22,Neuro medications,cladribine,rivastigmine,brivaracetam,valproate,blue
09-22,Imaging signs,hummingbird sign,eye of the tiger sign,insular ribbon sign,Dawson fingers,purple
09-23,Higher cortical signs / Neuro medications,transcortical aphasia,eletriptan,alexia,agnosia,yellow
09-23,Ocular motor brainstem & Cerebellar findings,Wallenberg syndrome,pendular reflexes,titubation,Weber syndrome,green
09-23,Higher cortical signs & Metabolic encephalopathies,apraxia,diabetic amyotrophy,B12 deficiency,acalculia,blue
09-23,Higher cortical signs & Exam signs,ideational apraxia,Lhermitte sign,hemineglect,aphasia,purple
09-24,Headache entities & Imaging signs,migraine with aura,insular ribbon sign,cluster headache,thunderclap headache,yellow
09-24,Headache entities & CNS infections,hemiplegic migraine,HSV encephalitis,toxoplasma abscess,SUNCT,green
09-24,Neuroradiology signs & Neuro medications,hummingbird sign,galcanezumab,selegiline,empty delta sign,blue
09-24,Brain tumors / Neuroinfectious,schwannoma,listeria meningitis,VZV vasculopathy,oligodendroglioma,purple
09-25,Movement signs & Coordination signs,freezing of gait,nystagmus,athetosis,chorea,yellow
09-25,Visual field syndromes,photopsia,homonymous hemianopia,oscillopsia,quadrantanopia,green
09-25,NMJ disorders & Vascular therapy,Lambert-Eaton syndrome,aspirin,ticagrelor,congenital myasthenic,blue
09-25,Movement signs / Cerebellar findings,postural tremor,finger-nose-finger,dysdiadochokinesia,hypomimia,purple
09-26,Cortical syndromes / Neurologic pharmacology,semantic dementia,rimegepant,tiagabine,transcortical aphasia,yellow
09-26,Cortical features,agnosia,apraxia,constructional apraxia,alexia,green
09-26,Metabolic neurology / Autoimmune encephalitis,Wernicke encephalopathy,anti-NMDA encephalitis,NMOSD,B12 deficiency,blue
09-26,Brain tumors / Cognitive syndromes,schwannoma,Alzheimer disease,frontotemporal dementia,oligodendroglioma,purple
09-27,Mononeuropathies,tarsal tunnel syndrome,peroneal neuropathy,radial neuropathy,Saturday night palsy,yellow
09-27,Vascular pharmacology,edoxaban,rivaroxaban,clopidogrel,dabigatran,green
09-27,Toxic neurology,aspirin,hypomimia,parkinsonian gait,carbamazepine,blue
09-27,Neuromuscular junction & Neurotoxic syndromes,botulism,isoniazid neuropathy,linezolid neuropathy,congenital myasthenic,purple
09-28,Neuroinfectious / Neuroradiology signs,tuberculous meningitis,Dawson fingers,VZV vasculopathy,listeria meningitis,yellow
09-28,CNS infections & Cognitive syndromes,HSV encephalitis,Alzheimer disease,primary progressive aphasia,neurosyphilis,green
09-28,Neuroradiology signs & Neurologic pharmacology,hyperdense MCA sign,levetiracetam,alemtuzumab,pulvinar sign,blue
09-28,Primary headaches / Neuroinfectious,tension-type headache,West Nile encephalitis,SUNA,new daily persistent,purple
09-29,Primary headaches / Imaging signs,trigeminal neuralgia,pulvinar sign,paroxysmal hemicrania,new daily persistent,yellow
09-29,Neuro-oncology / Imaging signs,glioblastoma,eye of the tiger sign,astrocytoma,oligodendroglioma,green
09-29,Cortical disorders,ideational apraxia,hemineglect,semantic dementia,agraphia,blue
09-29,Ictal semiology,focal impaired awareness,focal aware seizure,generalized tonic-clonic,gelastic seizure,purple
09-30,Cortical syndromes / Metabolic encephalopathies,agnosia,B12 deficiency,hypothyroid myopathy,constructional apraxia,yellow
09-30,Motor features / Cortical syndromes,festination,apraxia,rigidity,dystonia,green
09-30,Coordination signs / Neuromuscular junction,intention tremor,botulism,nystagmus,dysdiadochokinesia,blue
09-30,Examination findings,snout reflex,Moro reflex,Lhermitte sign,Babinski sign,purple
10-01,Cerebrovascular signs,lacunar infarct,watershed infarct,malignant MCA syndrome,thalamic infarct,yellow
10-01,Stroke syndromes & Neuroinfectious,tuberculous meningitis,listeria meningitis,VZV vasculopathy,West Nile encephalitis,green
10-01,Meningitis spectrum,HSV encephalitis,neurosyphilis,cryptococcal meningitis,toxoplasma abscess,blue
10-01,Headache entities / Stroke syndromes,thunderclap headache,SUNA,SUNCT,paroxysmal hemicrania,purple
10-02,Brainstem findings,Weber syndrome,internuclear ophthalmoplegia,Benedikt syndrome,one-and-a-half syndrome,yellow
10-02,Cerebellar findings & NMJ disorders,ataxia,congenital myasthenic,myasthenia gravis,dysmetria,green
10-02,Brainstem syndromes & Cerebellar findings,Parinaud syndrome,wide-based gait,truncal ataxia,Wallenberg syndrome,blue
10-02,Movement signs / Coordination signs,dyskinesia,dysdiadochokinesia,athetosis,akinesia,purple
10-03,Metabolic neurology & Autoimmune encephalitis,hyperammonemic encephalopathy,ADEM,hepatic encephalopathy,Wernicke encephalopathy,yellow
10-03,Metabolic neurology & Autoimmune neurology,hypoglycemic encephalopathy,anti-NMDA encephalitis,hypothyroid myopathy,diabetic amyotrophy,green
10-03,Movement signs & Higher cortical signs,rigidity,ideational apraxia,constructional apraxia,myoclonus,blue
10-03,Cognitive syndromes & Autoimmune encephalitis,Lewy body dementia,LGI1 encephalitis,MOG antibody disease,Korsakoff syndrome,purple
10-04,Neurotoxic syndromes / Antithrombotic agents,isoniazid neuropathy,dipyridamole,apixaban,amiodarone neuropathy,yellow
10-04,Mononeuropathies & Toxic neuropathies,tarsal tunnel syndrome,vincristine neuropathy,Bell palsy,meralgia paresthetica,green
10-04,Mononeuropathies & Vascular therapy,radial neuropathy,rivaroxaban,carpal tunnel syndrome,Saturday night palsy,blue
10-04,Vascular therapy,clopidogrel,dabigatran,ticagrelor,edoxaban,purple
10-05,Neuro-oncology & Neuroinfectious,craniopharyngioma,tuberculous meningitis,listeria meningitis,schwannoma,yellow
10-05,Cortical syndromes / Imaging signs,prosopagnosia,hummingbird sign,acalculia,aphasia,green
10-05,Neuroradiology signs / CNS infections,pulvinar sign,neurosyphilis,cryptococcal meningitis,insular ribbon sign,blue
10-05,Stroke syndromes & Imaging signs,lacunar infarct,hyperdense MCA sign,eye of the tiger sign,thalamic infarct,purple
10-06,Cognitive syndromes / Higher cortical signs,Korsakoff syndrome,aphasia,Lewy body dementia,mild cognitive impairment,yellow
10-06,Motor features & Higher cortical signs,micrographia,transcortical aphasia,postural tremor,parkinsonian gait,green
10-06,Imaging patterns,Dawson fingers,insular ribbon sign,eye of the tiger sign,hot cross bun sign,blue
10-06,Cortical deficits,agnosia,prosopagnosia,hemineglect,semantic dementia,purple
10-07,Cerebellar findings / NMJ disorders,rebound,congenital myasthenic,ataxia,wide-based gait,yellow
10-07,Cerebellar findings & Higher cortical signs,nystagmus,aphasia,intention tremor,dysmetria,green
10-07,Cerebellar findings / Exam signs,dysdiadochokinesia,Hoffmann sign,snout reflex,titubation,blue
10-07,Cerebellar findings / Neuromuscular junction,heel-to-shin,myasthenia gravis,pendular reflexes,truncal ataxia,purple
10-08,Seizure types / Imaging signs,focal aware seizure,pulvinar sign,hummingbird sign,Jacksonian march,yellow
10-08,Neuroinfectious / Cognitive syndromes,listeria meningitis,Lewy body dementia,Alzheimer disease,West Nile encephalitis,green
10-08,CNS infections & Cognitive disorders,neurosyphilis,posterior cortical atrophy,frontotemporal dementia,HSV encephalitis,blue
10-08,Neuro-oncology / Neuroinfectious,medulloblastoma,cryptococcal meningitis,VZV vasculopathy,hemangioblastoma,purple
10-09,Visual phenomena / Brainstem syndromes,central scotoma,Parinaud syndrome,diplopia,oscillopsia,yellow
10-09,Visual phenomena / NMJ disorders,amaurosis fugax,botulism,bitemporal hemianopia,photopsia,green
10-09,Cerebellar findings & Neuromuscular junction,nystagmus,myasthenia gravis,finger-nose-finger,truncal ataxia,blue
10-09,NMJ disorders / Antithrombotic agents,Lambert-Eaton syndrome,ticagrelor,aspirin,congenital myasthenic,purple
10-10,Epilepsy features / Higher cortical signs,focal impaired awareness,acalculia,generalized tonic-clonic,status epilepticus,yellow
10-10,Neuroinfectious & Cognitive disorders,West Nile encephalitis,Korsakoff syndrome,VZV vasculopathy,tuberculous meningitis,green
10-10,Higher cortical signs & Autoimmune encephalitis,transcortical aphasia,GAD65 encephalitis,anti-NMDA encephalitis,ideational apraxia,blue
10-10,Cortical syndromes / Exam signs,aphasia,Romberg test,Kernig sign,agnosia,purple
10-11,Mononeuropathies / Neurotoxic syndromes,peroneal neuropathy,vincristine neuropathy,carpal tunnel syndrome,Bell palsy,yellow
10-11,Brainstem syndromes / Neuromuscular junction,Horner syndrome,congenital myasthenic,botulism,Weber syndrome,green
10-11,Brainstem syndromes & Neuromuscular junction,Wallenberg syndrome,Lambert-Eaton syndrome,Benedikt syndrome,one-and-a-half syndrome,blue
10-11,Antithrombotics,apixaban,ticagrelor,rivaroxaban,edoxaban,purple
10-12,Cognitive disorders & Cortical syndromes,primary progressive aphasia,prosopagnosia,Korsakoff syndrome,mild cognitive impairment,yellow
10-12,Cognitive syndromes & Autoimmune neurology,posterior cortical atrophy,CASPR2 encephalitis,LGI1 encephalitis,MOG antibody disease,green
10-12,Neuroinfectious,VZV vasculopathy,listeria meningitis,tuberculous meningitis,West Nile encephalitis,blue
10-12,Cognition and memory,frontotemporal dementia,Alzheimer disease,Lewy body dementia,vascular dementia,purple
10-13,Seizure types & Neurologic pharmacology,infantile spasms,ropinirole,generalized tonic-clonic,gelastic seizure,yellow
10-13,Stroke syndromes & Neuroradiology signs,watershed infarct,pulvinar sign,lacunar infarct,thalamic infarct,green
10-13,Imaging signs & CNS infections,insular ribbon sign,listeria meningitis,tuberculous meningitis,empty delta sign,blue
10-13,Imaging signs / CNS infections,eye of the tiger sign,HSV encephalitis,toxoplasma abscess,hummingbird sign,purple
10-14,Clinical signs,Lhermitte sign,Brudzinski sign,snout reflex,Babinski sign,yellow
10-14,Motor features / Cerebellar findings,postural tremor,dysdiadochokinesia,truncal ataxia,parkinsonian gait,green
10-14,Visual field syndromes / Cerebellar findings,quadrantanopia,pendular reflexes,central scotoma,oscillopsia,blue
10-14,Visual phenomena / Cerebellar findings,homonymous hemianopia,rebound,titubation,bitemporal hemianopia,purple
10-15,Ischemic stroke patterns / Neuroradiology signs,watershed infarct,eye of the tiger sign,empty delta sign,thalamic infarct,yellow
10-15,Cranial pain disorders,migraine with aura,occipital neuralgia,new daily persistent,tension-type headache,green
10-15,Intracranial infections,listeria meningitis,cryptococcal meningitis,West Nile encephalitis,HSV encephalitis,blue
10-15,Neuro-oncology & CNS infections,craniopharyngioma,tuberculous meningitis,toxoplasma abscess,glioblastoma,purple
10-16,Visual phenomena / Coordination signs,quadrantanopia,rebound,intention tremor,amaurosis fugax,yellow
10-16,Ocular motor brainstem & NMJ disorders,Claude syndrome,botulism,myasthenia gravis,Horner syndrome,green
10-16,Coordination signs / NMJ disorders,ataxia,congenital myasthenic,finger-nose-finger,dysmetria,blue
10-16,Visual phenomena / Neuromuscular junction,oscillopsia,Lambert-Eaton syndrome,homonymous hemianopia,photopsia,purple
10-17,Seizure types / Higher cortical signs,infantile spasms,apraxia,generalized tonic-clonic,status epilepticus,yellow
10-17,Metabolic presentations,hepatic encephalopathy,diabetic amyotrophy,hyperammonemic encephalopathy,hypothyroid myopathy,green
10-17,Cognitive disorders & Metabolic encephalopathies,Alzheimer disease,B12 deficiency,primary progressive aphasia,mild cognitive impairment,blue
10-17,Cerebellar findings / Higher cortical signs,intention tremor,agraphia,ideational apraxia,wide-based gait,purple
10-18,Neuromuscular junction / Antithrombotic agents,congenital myasthenic,aspirin,Lambert-Eaton syndrome,myasthenia gravis,yellow
10-18,Entrapment neuropathies / Toxic neuropathies,carpal tunnel syndrome,amiodarone neuropathy,isoniazid neuropathy,peroneal neuropathy,green
10-18,Mononeuropathies / Antithrombotic agents,Bell palsy,apixaban,ticagrelor,tarsal tunnel syndrome,blue
10-18,Mononeuropathies & Neurotoxic syndromes,meralgia paresthetica,vincristine neuropathy,Saturday night palsy,radial neuropathy,purple
10-19,CNS infections,listeria meningitis,cryptococcal meningitis,tuberculous meningitis,toxoplasma abscess,yellow
10-19,Brain tumors & Cognitive disorders,medulloblastoma,vascular dementia,hemangioblastoma,schwannoma,green
10-19,Neuroradiology signs / Neuro medications,eye of the tiger sign,rivastigmine,amantadine,insular ribbon sign,blue
10-19,Brain tumors / Neuroradiology signs,glioblastoma,Dawson fingers,meningioma,oligodendroglioma,purple
10-20,Ischemic stroke patterns & Neuroradiology signs,lacunar infarct,eye of the tiger sign,Dawson fingers,malignant MCA syndrome,yellow
10-20,Epilepsy features / Neurologic pharmacology,gelastic seizure,alemtuzumab,eletriptan,status epilepticus,green
10-20,Cortical syndromes & Autoimmune encephalitis,alexia,LGI1 encephalitis,ideational apraxia,constructional apraxia,blue
10-20,Neuroradiology signs & Neuroinfectious,hummingbird sign,VZV vasculopathy,hyperdense MCA sign,pulvinar sign,purple
10-21,Motor features & Exam signs,akinesia,Brudzinski sign,chorea,postural tremor,yellow
10-21,Movement disorders,athetosis,myoclonus,festination,micrographia,green
10-21,Neurologic exam,Kernig sign,Moro reflex,Romberg test,Hoffmann sign,blue
10-21,Cerebellar syndromes,heel-to-shin,wide-based gait,intention tremor,dysdiadochokinesia,purple
10-22,Imaging signs & Neuro medications,insular ribbon sign,selegiline,erenumab,Dawson fingers,yellow
10-22,Neuro-oncology & Neuroradiology signs,oligodendroglioma,pulvinar sign,hummingbird sign,glioblastoma,green
10-22,Ischemic stroke patterns / Neuroinfectious,lacunar infarct,cryptococcal meningitis,watershed infarct,malignant MCA syndrome,blue
10-22,Ischemic stroke patterns & Neuroinfectious,thalamic infarct,West Nile encephalitis,tuberculous meningitis,HSV encephalitis,purple
10-23,Myasthenic spectrum,myasthenia gravis,congenital myasthenic,botulism,Lambert-Eaton syndrome,yellow
10-23,Brainstem syndromes / Cerebellar findings,Benedikt syndrome,wide-based gait,Wallenberg syndrome,Horner syndrome,green
10-23,Visual phenomena & Cerebellar findings,central scotoma,heel-to-shin,finger-nose-finger,quadrantanopia,blue
10-23,Visual field syndromes / Brainstem syndromes,bitemporal hemianopia,Weber syndrome,diplopia,amaurosis fugax,purple
10-24,Cortical syndromes / Metabolic neurology,ideational apraxia,Wernicke encephalopathy,constructional apraxia,alexia,yellow
10-24,Seizure types & Higher cortical signs,status epilepticus,agnosia,hemineglect,Jacksonian march,green
10-24,Inflammatory CNS,LGI1 encephalitis,anti-NMDA encephalitis,ADEM,CASPR2 encephalitis,blue
10-24,Cognitive syndromes & Metabolic encephalopathies,vascular dementia,hypothyroid myopathy,primary progressive aphasia,posterior cortical atrophy,purple
10-25,Peripheral neuropathies,tarsal tunnel syndrome,peroneal neuropathy,Saturday night palsy,Bell palsy,yellow
10-25,Drug-induced neuropathies,internuclear ophthalmoplegia,carpal tunnel syndrome,hummingbird sign,erenumab,green
10-25,Toxic neuropathies & Antithrombotic agents,dipyridamole,clopidogrel,apixaban,aspirin,blue
10-25,Toxic disorders,vincristine neuropathy,linezolid neuropathy,amiodarone neuropathy,isoniazid neuropathy,purple
10-26,Neuro-oncology / Cognitive syndromes,medulloblastoma,Korsakoff syndrome,craniopharyngioma,oligodendroglioma,yellow
10-26,Cognitive impairment,Alzheimer disease,primary progressive aphasia,vascular dementia,posterior cortical atrophy,green
10-26,Infectious encephalitis,VZV vasculopathy,cryptococcal meningitis,neurosyphilis,tuberculous meningitis,blue
10-26,Brain tumors & Neuroradiology signs,hemangioblastoma,insular ribbon sign,schwannoma,meningioma,purple
10-27,Neuro-oncology / Neuroradiology signs,schwannoma,Dawson fingers,insular ribbon sign,craniopharyngioma,yellow
10-27,CNS infections / Neuroradiology signs,HSV encephalitis,eye of the tiger sign,empty delta sign,tuberculous meningitis,green
10-27,Radiologic signs,pulvinar sign,hyperdense MCA sign,hummingbird sign,hot cross bun sign,blue
10-27,Cortical syndromes & Metabolic encephalopathies,constructional apraxia,B12 deficiency,hypothyroid myopathy,acalculia,purple
10-28,Epilepsy features & Higher cortical signs,focal impaired awareness,hemineglect,infantile spasms,gelastic seizure,yellow
10-28,Cerebellar findings & Neurologic exam,finger-nose-finger,Lhermitte sign,Romberg test,nystagmus,green
10-28,Cortical syndromes / Autoimmune encephalitis,constructional apraxia,MOG antibody disease,semantic dementia,aphasia,blue
10-28,Seizure types & Cortical syndromes,absence seizure,alexia,prosopagnosia,Jacksonian march,purple
10-29,Headache entities & Stroke syndromes,hemiplegic migraine,watershed infarct,migraine with aura,cluster headache,yellow
10-29,Headache entities & Neuroradiology signs,trigeminal neuralgia,pulvinar sign,Dawson fingers,paroxysmal hemicrania,green
10-29,Epilepsy features & Neuroradiology signs,infantile spasms,hot cross bun sign,hummingbird sign,focal impaired awareness,blue
10-29,Neuroinfectious / Imaging signs,neurosyphilis,insular ribbon sign,tuberculous meningitis,West Nile encephalitis,purple
10-30,Visual field syndromes / Neuromuscular junction,amaurosis fugax,myasthenia gravis,homonymous hemianopia,photopsia,yellow
10-30,Visual field syndromes & Coordination signs,central scotoma,ataxia,heel-to-shin,quadrantanopia,green
10-30,Medullary syndromes,Wallenberg syndrome,Weber syndrome,Parinaud syndrome,Benedikt syndrome,blue
10-30,Cerebellar features,truncal ataxia,pendular reflexes,wide-based gait,intention tremor,purple
10-31,Cerebellar findings / Cortical syndromes,nystagmus,constructional apraxia,truncal ataxia,dysmetria,yellow
10-31,Motor features & Cortical syndromes,dyskinesia,alexia,athetosis,micrographia,green
10-31,Autoimmune neurology,multiple sclerosis,CASPR2 encephalitis,ADEM,LGI1 encephalitis,blue
10-31,Movement signs / Higher cortical signs,rigidity,aphasia,prosopagnosia,dystonia,purple
11-01,Stroke prevention meds,edoxaban,aspirin,clopidogrel,ticagrelor,yellow
11-01,Focal neuropathies,tarsal tunnel syndrome,radial neuropathy,peroneal neuropathy,cubital tunnel syndrome,green
11-01,Mononeuropathies & Antithrombotic agents,Saturday night palsy,apixaban,meralgia paresthetica,carpal tunnel syndrome,blue
11-01,Neuromuscular junction,Lambert-Eaton syndrome,congenital myasthenic,botulism,myasthenia gravis,purple
11-02,Imaging signs & Neurologic pharmacology,pulvinar sign,topiramate,rimegepant,eye of the tiger sign,yellow
11-02,Ischemic stroke patterns / Imaging signs,lacunar infarct,Dawson fingers,thalamic infarct,watershed infarct,green
11-02,Brain tumors & Cognitive syndromes,medulloblastoma,primary progressive aphasia,craniopharyngioma,schwannoma,blue
11-02,Cognitive disorders / Metabolic encephalopathies,vascular dementia,hypoglycemic encephalopathy,Korsakoff syndrome,Lewy body dementia,purple
11-03,Coordination signs & Higher cortical signs,pendular reflexes,aphasia,ataxia,finger-nose-finger,yellow
11-03,Epilepsy features / Neuroradiology signs,generalized tonic-clonic,hummingbird sign,infantile spasms,gelastic seizure,green
11-03,Motor features / Higher cortical signs,rigidity,semantic dementia,festination,bradykinesia,blue
11-03,Seizure types & Neuro medications,Jacksonian march,rasagiline,brivaracetam,focal impaired awareness,purple
11-04,Higher cortical signs / Metabolic encephalopathies,alexia,hyperammonemic encephalopathy,apraxia,agraphia,yellow
11-04,Movement signs,bradykinesia,dyskinesia,rigidity,micrographia,green
11-04,Ocular motor brainstem & Coordination signs,one-and-a-half syndrome,intention tremor,Wallenberg syndrome,Parinaud syndrome,blue
11-04,Movement phenotypes,hypomimia,athetosis,rest tremor,akinesia,purple
11-05,Seizure types & Neuroradiology signs,focal aware seizure,hot cross bun sign,absence seizure,focal impaired awareness,yellow
11-05,Vascular territories,rivastigmine,zonisamide,amantadine,hemangioblastoma,green
11-05,Primary headaches / Stroke syndromes,tension-type headache,SUNCT,new daily persistent,hemiplegic migraine,blue
11-05,Stroke presentations,watershed infarct,thalamic infarct,malignant MCA syndrome,lacunar infarct,purple
11-06,NMJ disorders & Antithrombotic agents,congenital myasthenic,clopidogrel,aspirin,myasthenia gravis,yellow
11-06,Entrapment neuropathies & NMJ disorders,Bell palsy,botulism,radial neuropathy,tarsal tunnel syndrome,green
11-06,Mononeuropathies / NMJ disorders,peroneal neuropathy,Lambert-Eaton syndrome,carpal tunnel syndrome,Saturday night palsy,blue
11-06,Midbrain-pontine signs,Parinaud syndrome,Wallenberg syndrome,internuclear ophthalmoplegia,one-and-a-half syndrome,purple
11-07,Cognitive disorders & Autoimmune encephalitis,primary progressive aphasia,ADEM,multiple sclerosis,Korsakoff syndrome,yellow
11-07,Seizure types / Cortical syndromes,focal impaired awareness,semantic dementia,transcortical aphasia,gelastic seizure,green
11-07,Neuroradiology signs & Cognitive disorders,hyperdense MCA sign,Lewy body dementia,mild cognitive impairment,hummingbird sign,blue
11-07,Cortical syndromes & Neuro medications,agraphia,galantamine,prosopagnosia,constructional apraxia,purple
11-08,Cerebrovascular therapy,aspirin,dabigatran,apixaban,rivaroxaban,yellow
11-08,NMJ disorders,parkinsonian gait,titubation,neurosyphilis,micrographia,green
11-08,Mononeuropathies / Vascular therapy,Saturday night palsy,clopidogrel,ticagrelor,tarsal tunnel syndrome,blue
11-08,Neuromuscular junction & Antithrombotic agents,congenital myasthenic,dipyridamole,edoxaban,myasthenia gravis,purple
11-09,Neuro-oncology & Cognitive disorders,astrocytoma,mild cognitive impairment,craniopharyngioma,schwannoma,yellow
11-09,Ischemic stroke patterns / CNS infections,malignant MCA syndrome,toxoplasma abscess,HSV encephalitis,lacunar infarct,green
11-09,Neuroradiology signs / Neurologic pharmacology,Dawson fingers,brivaracetam,amantadine,hummingbird sign,blue
11-09,Imaging signs / Neuroinfectious,empty delta sign,neurosyphilis,insular ribbon sign,eye of the tiger sign,purple
11-10,Headache entities / Neuroradiology signs,SUNCT,Dawson fingers,hemiplegic migraine,paroxysmal hemicrania,yellow
11-10,Higher cortical signs & Neurologic pharmacology,ideational apraxia,safinamide,lacosamide,hemineglect,green
