date,category,item1,item2,item3,item4,difficulty
02-15,Set: Alzheimer disease / Korsakoff syndrome / frontotemporal dementia / mild cognitive impairment [2],Korsakoff syndrome,Alzheimer disease,frontotemporal dementia,mild cognitive impairment,blue
02-15,Set: CASPR2 encephalitis / GAD65 encephalitis / MOG antibody disease / multiple sclerosis,MOG antibody disease,CASPR2 encephalitis,GAD65 encephalitis,multiple sclerosis,purple
02-16,Set: Bell palsy / peroneal neuropathy / radial neuropathy / tarsal tunnel syndrome,tarsal tunnel syndrome,radial neuropathy,Bell palsy,peroneal neuropathy,yellow
02-16,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [7],vincristine neuropathy,amiodarone neuropathy,isoniazid neuropathy,linezolid neuropathy,green
02-16,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [14],botulism,congenital myasthenic,myasthenia gravis,Lambert‑Eaton syndrome,blue
02-16,Set: aspirin / dabigatran / dipyridamole / edoxaban,dipyridamole,dabigatran,aspirin,edoxaban,purple
02-17,Set: astrocytoma / glioblastoma / meningioma / oligodendroglioma,meningioma,glioblastoma,oligodendroglioma,astrocytoma,yellow
02-17,Set: HSV encephalitis / VZV vasculopathy / cryptococcal meningitis / tuberculous meningitis,VZV vasculopathy,cryptococcal meningitis,HSV encephalitis,tuberculous meningitis,green
02-17,Set: Lewy body dementia / frontotemporal dementia / posterior cortical atrophy / vascular dementia,posterior cortical atrophy,vascular dementia,Lewy body dementia,frontotemporal dementia,blue
02-17,Set: hot cross bun sign / hyperdense MCA sign / insular ribbon sign / pulvinar sign,pulvinar sign,hyperdense MCA sign,hot cross bun sign,insular ribbon sign,purple
02-18,Set: Jacksonian march / gelastic seizure / generalized tonic‑clonic / status epilepticus [2],gelastic seizure,Jacksonian march,generalized tonic‑clonic,status epilepticus,yellow
02-18,Set: brivaracetam / pramipexole / teriflunomide / ubrogepant,teriflunomide,ubrogepant,brivaracetam,pramipexole,green
02-18,Set: acalculia / aphasia / ideational apraxia / transcortical aphasia,ideational apraxia,transcortical aphasia,acalculia,aphasia,blue
02-18,Set: Dawson fingers / empty delta sign / hyperdense MCA sign / insular ribbon sign,empty delta sign,Dawson fingers,insular ribbon sign,hyperdense MCA sign,purple
02-19,Set: Babinski sign / Brudzinski sign / Moro reflex / Romberg test [2],Moro reflex,Brudzinski sign,Babinski sign,Romberg test,yellow
02-19,Set: agraphia / alexia / apraxia / hemineglect,hemineglect,agraphia,alexia,apraxia,green
02-19,Set: athetosis / bradykinesia / hypomimia / myoclonus,myoclonus,bradykinesia,hypomimia,athetosis,blue
02-19,Set: ataxia / finger‑nose‑finger / intention tremor / wide‑based gait,intention tremor,ataxia,finger‑nose‑finger,wide‑based gait,purple
02-20,Set: VZV vasculopathy / cryptococcal meningitis / toxoplasma abscess / tuberculous meningitis,VZV vasculopathy,cryptococcal meningitis,toxoplasma abscess,tuberculous meningitis,yellow
02-20,Set: cluster headache / hemiplegic migraine / tension‑type headache / thunderclap headache,thunderclap headache,cluster headache,tension‑type headache,hemiplegic migraine,green
02-20,Set: Dawson fingers / eye of the tiger sign / hot cross bun sign / insular ribbon sign [2],Dawson fingers,eye of the tiger sign,insular ribbon sign,hot cross bun sign,blue
02-20,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [8],malignant MCA syndrome,lacunar infarct,thalamic infarct,watershed infarct,purple
02-21,Set: amaurosis fugax / central scotoma / homonymous hemianopia / photopsia,amaurosis fugax,homonymous hemianopia,central scotoma,photopsia,yellow
02-21,Set: Benedikt syndrome / Parinaud syndrome / Wallenberg syndrome / internuclear ophthalmoplegia,Benedikt syndrome,Wallenberg syndrome,internuclear ophthalmoplegia,Parinaud syndrome,green
02-21,Set: ataxia / dysmetria / finger‑nose‑finger / intention tremor,ataxia,dysmetria,intention tremor,finger‑nose‑finger,blue
02-21,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [15],myasthenia gravis,botulism,Lambert‑Eaton syndrome,congenital myasthenic,purple
02-22,Set: agnosia / alexia / hemineglect / prosopagnosia,hemineglect,alexia,agnosia,prosopagnosia,yellow
02-22,Set: Wernicke encephalopathy / diabetic amyotrophy / hyperammonemic encephalopathy / hypoglycemic encephalopathy,Wernicke encephalopathy,hyperammonemic encephalopathy,hypoglycemic encephalopathy,diabetic amyotrophy,green
02-22,Set: ADEM / GAD65 encephalitis / anti‑NMDA encephalitis / multiple sclerosis,ADEM,GAD65 encephalitis,multiple sclerosis,anti‑NMDA encephalitis,blue
02-22,Set: Korsakoff syndrome / Lewy body dementia / mild cognitive impairment / posterior cortical atrophy,posterior cortical atrophy,Korsakoff syndrome,mild cognitive impairment,Lewy body dementia,purple
02-23,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [16],myasthenia gravis,botulism,congenital myasthenic,Lambert‑Eaton syndrome,yellow
02-23,Set: apixaban / aspirin / clopidogrel / dabigatran,apixaban,aspirin,clopidogrel,dabigatran,green
02-23,Set: Bell palsy / peroneal neuropathy / radial neuropathy / tarsal tunnel syndrome [2],Bell palsy,peroneal neuropathy,radial neuropathy,tarsal tunnel syndrome,blue
02-23,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [8],linezolid neuropathy,vincristine neuropathy,isoniazid neuropathy,amiodarone neuropathy,purple
02-24,Set: craniopharyngioma / hemangioblastoma / meningioma / oligodendroglioma,hemangioblastoma,oligodendroglioma,craniopharyngioma,meningioma,yellow
02-24,Set: HSV encephalitis / listeria meningitis / neurosyphilis / toxoplasma abscess,HSV encephalitis,neurosyphilis,listeria meningitis,toxoplasma abscess,green
02-24,Set: Dawson fingers / eye of the tiger sign / hot cross bun sign / insular ribbon sign [3],Dawson fingers,eye of the tiger sign,hot cross bun sign,insular ribbon sign,blue
02-24,Set: Alzheimer disease / frontotemporal dementia / posterior cortical atrophy / primary progressive aphasia,primary progressive aphasia,frontotemporal dementia,posterior cortical atrophy,Alzheimer disease,purple
02-25,Set: brivaracetam / fremanezumab / rizatriptan / ropinirole,rizatriptan,ropinirole,brivaracetam,fremanezumab,yellow
02-25,Set: Jacksonian march / absence seizure / focal aware seizure / generalized tonic‑clonic [2],absence seizure,focal aware seizure,generalized tonic‑clonic,Jacksonian march,green
02-25,Set: Dawson fingers / eye of the tiger sign / hyperdense MCA sign / pulvinar sign,hyperdense MCA sign,pulvinar sign,Dawson fingers,eye of the tiger sign,blue
02-25,Set: agnosia / alexia / apraxia / hemineglect,agnosia,apraxia,hemineglect,alexia,purple
02-26,Set: acalculia / constructional apraxia / hemineglect / transcortical aphasia,constructional apraxia,hemineglect,transcortical aphasia,acalculia,yellow
02-26,Set: Brudzinski sign / Hoffmann sign / Kernig sign / Lhermitte sign,Lhermitte sign,Hoffmann sign,Kernig sign,Brudzinski sign,green
02-26,Set: finger‑nose‑finger / heel‑to‑shin / pendular reflexes / truncal ataxia,pendular reflexes,truncal ataxia,finger‑nose‑finger,heel‑to‑shin,blue
02-26,Set: akinesia / athetosis / chorea / dystonia,akinesia,athetosis,dystonia,chorea,purple
02-27,Set: VZV vasculopathy / West Nile encephalitis / listeria meningitis / toxoplasma abscess,listeria meningitis,VZV vasculopathy,West Nile encephalitis,toxoplasma abscess,yellow
02-27,Set: hemiplegic migraine / migraine with aura / new daily persistent / tension‑type headache,migraine with aura,tension‑type headache,hemiplegic migraine,new daily persistent,green
02-27,Set: empty delta sign / eye of the tiger sign / hummingbird sign / insular ribbon sign,empty delta sign,insular ribbon sign,hummingbird sign,eye of the tiger sign,blue
02-27,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [9],malignant MCA syndrome,thalamic infarct,watershed infarct,lacunar infarct,purple
02-28,Set: Benedikt syndrome / Claude syndrome / Weber syndrome / internuclear ophthalmoplegia,Claude syndrome,internuclear ophthalmoplegia,Benedikt syndrome,Weber syndrome,yellow
02-28,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [17],myasthenia gravis,Lambert‑Eaton syndrome,botulism,congenital myasthenic,green
02-28,Set: amaurosis fugax / homonymous hemianopia / oscillopsia / quadrantanopia,quadrantanopia,amaurosis fugax,homonymous hemianopia,oscillopsia,blue
02-28,Set: intention tremor / pendular reflexes / rebound / titubation,pendular reflexes,rebound,intention tremor,titubation,purple
02-29,Set: ADEM / LGI1 encephalitis / MOG antibody disease / anti‑NMDA encephalitis,LGI1 encephalitis,ADEM,anti‑NMDA encephalitis,MOG antibody disease,yellow
02-29,Set: agnosia / agraphia / aphasia / constructional apraxia,agraphia,agnosia,aphasia,constructional apraxia,green
02-29,Set: B12 deficiency / hyperammonemic encephalopathy / hypoglycemic encephalopathy / hyponatremic encephalopathy,hypoglycemic encephalopathy,B12 deficiency,hyperammonemic encephalopathy,hyponatremic encephalopathy,blue
02-29,Set: Lewy body dementia / posterior cortical atrophy / primary progressive aphasia / vascular dementia [2],Lewy body dementia,vascular dementia,posterior cortical atrophy,primary progressive aphasia,purple
03-01,Set: apixaban / dabigatran / dipyridamole / ticagrelor,dipyridamole,apixaban,ticagrelor,dabigatran,yellow
03-01,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [18],congenital myasthenic,botulism,Lambert‑Eaton syndrome,myasthenia gravis,green
03-01,Set: Saturday night palsy / carpal tunnel syndrome / cubital tunnel syndrome / peroneal neuropathy,cubital tunnel syndrome,peroneal neuropathy,carpal tunnel syndrome,Saturday night palsy,blue
03-01,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [9],linezolid neuropathy,amiodarone neuropathy,vincristine neuropathy,isoniazid neuropathy,purple
03-02,Set: HSV encephalitis / VZV vasculopathy / cryptococcal meningitis / listeria meningitis,cryptococcal meningitis,HSV encephalitis,VZV vasculopathy,listeria meningitis,yellow
03-02,Set: Dawson fingers / empty delta sign / hummingbird sign / hyperdense MCA sign,empty delta sign,hyperdense MCA sign,Dawson fingers,hummingbird sign,green
03-02,Set: Alzheimer disease / frontotemporal dementia / mild cognitive impairment / vascular dementia,mild cognitive impairment,vascular dementia,frontotemporal dementia,Alzheimer disease,blue
03-02,Set: craniopharyngioma / medulloblastoma / meningioma / oligodendroglioma,meningioma,medulloblastoma,oligodendroglioma,craniopharyngioma,purple
03-03,Set: Jacksonian march / focal aware seizure / focal impaired awareness / status epilepticus,focal aware seizure,Jacksonian march,status epilepticus,focal impaired awareness,yellow
03-03,Set: agnosia / agraphia / apraxia / prosopagnosia,agnosia,apraxia,prosopagnosia,agraphia,green
03-03,Set: brivaracetam / eletriptan / erenumab / glatiramer acetate,brivaracetam,glatiramer acetate,eletriptan,erenumab,blue
03-03,Set: empty delta sign / hot cross bun sign / hummingbird sign / insular ribbon sign,hot cross bun sign,insular ribbon sign,empty delta sign,hummingbird sign,purple
03-04,Set: agraphia / apraxia / constructional apraxia / hemineglect,hemineglect,apraxia,constructional apraxia,agraphia,yellow
03-04,Set: Brudzinski sign / Lhermitte sign / Moro reflex / snout reflex,Brudzinski sign,snout reflex,Moro reflex,Lhermitte sign,green
03-04,Set: dysmetria / heel‑to‑shin / rebound / titubation,rebound,titubation,dysmetria,heel‑to‑shin,blue
03-04,Set: akinesia / bradykinesia / myoclonus / postural tremor,postural tremor,myoclonus,akinesia,bradykinesia,purple
03-05,Set: SUNCT / cluster headache / hemiplegic migraine / tension‑type headache,SUNCT,hemiplegic migraine,tension‑type headache,cluster headache,yellow
03-05,Set: empty delta sign / eye of the tiger sign / hummingbird sign / hyperdense MCA sign,eye of the tiger sign,empty delta sign,hummingbird sign,hyperdense MCA sign,green
03-05,Set: VZV vasculopathy / listeria meningitis / toxoplasma abscess / tuberculous meningitis,tuberculous meningitis,toxoplasma abscess,VZV vasculopathy,listeria meningitis,blue
03-05,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [10],malignant MCA syndrome,thalamic infarct,watershed infarct,lacunar infarct,purple
03-06,Set: pendular reflexes / rebound / truncal ataxia / wide‑based gait,rebound,wide‑based gait,truncal ataxia,pendular reflexes,yellow
03-06,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [19],Lambert‑Eaton syndrome,myasthenia gravis,botulism,congenital myasthenic,green
03-06,Set: Claude syndrome / Parinaud syndrome / Wallenberg syndrome / Weber syndrome,Claude syndrome,Parinaud syndrome,Weber syndrome,Wallenberg syndrome,blue
03-06,Set: amaurosis fugax / diplopia / homonymous hemianopia / oscillopsia [2],oscillopsia,amaurosis fugax,homonymous hemianopia,diplopia,purple
03-07,Set: Alzheimer disease / Korsakoff syndrome / Lewy body dementia / vascular dementia,Lewy body dementia,Korsakoff syndrome,vascular dementia,Alzheimer disease,yellow
03-07,Set: alexia / aphasia / apraxia / prosopagnosia,aphasia,apraxia,prosopagnosia,alexia,green
03-07,Set: B12 deficiency / diabetic amyotrophy / hyperammonemic encephalopathy / hypoglycemic encephalopathy [2],B12 deficiency,diabetic amyotrophy,hyperammonemic encephalopathy,hypoglycemic encephalopathy,blue
03-07,Set: GAD65 encephalitis / LGI1 encephalitis / MOG antibody disease / anti‑NMDA encephalitis,GAD65 encephalitis,LGI1 encephalitis,anti‑NMDA encephalitis,MOG antibody disease,purple
03-08,Set: carpal tunnel syndrome / cubital tunnel syndrome / meralgia paresthetica / peroneal neuropathy,meralgia paresthetica,carpal tunnel syndrome,cubital tunnel syndrome,peroneal neuropathy,yellow
03-08,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [10],amiodarone neuropathy,vincristine neuropathy,isoniazid neuropathy,linezolid neuropathy,green
03-08,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [20],Lambert‑Eaton syndrome,botulism,myasthenia gravis,congenital myasthenic,blue
03-08,Set: aspirin / dabigatran / dipyridamole / rivaroxaban,dabigatran,dipyridamole,aspirin,rivaroxaban,purple
03-09,Set: frontotemporal dementia / mild cognitive impairment / posterior cortical atrophy / vascular dementia,vascular dementia,frontotemporal dementia,posterior cortical atrophy,mild cognitive impairment,yellow
03-09,Set: VZV vasculopathy / West Nile encephalitis / neurosyphilis / tuberculous meningitis,tuberculous meningitis,West Nile encephalitis,neurosyphilis,VZV vasculopathy,green
03-09,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hummingbird sign,eye of the tiger sign,empty delta sign,Dawson fingers,hummingbird sign,blue
03-09,Set: astrocytoma / craniopharyngioma / glioblastoma / oligodendroglioma,glioblastoma,astrocytoma,oligodendroglioma,craniopharyngioma,purple
03-10,Set: clobazam / dihydroergotamine / eletriptan / teriflunomide,clobazam,teriflunomide,eletriptan,dihydroergotamine,yellow
03-10,Set: empty delta sign / eye of the tiger sign / insular ribbon sign / pulvinar sign,empty delta sign,eye of the tiger sign,pulvinar sign,insular ribbon sign,green
03-10,Set: alexia / aphasia / apraxia / prosopagnosia [2],prosopagnosia,aphasia,apraxia,alexia,blue
03-10,Set: Jacksonian march / focal impaired awareness / gelastic seizure / status epilepticus,status epilepticus,gelastic seizure,Jacksonian march,focal impaired awareness,purple
03-11,Set: athetosis / chorea / myoclonus / parkinsonian gait,myoclonus,athetosis,chorea,parkinsonian gait,yellow
03-11,Set: Brudzinski sign / Hoffmann sign / Moro reflex / snout reflex,Brudzinski sign,Hoffmann sign,Moro reflex,snout reflex,green
